proxy,latency_s,speed_mb_s,score
23.237.210.82:80,0.381,3.335,8.751
4.156.78.45:80,0.669,3.954,5.908
4.156.78.45:80,0.759,4.131,5.446
4.156.78.45:80,0.777,3.688,4.747
23.237.210.82:80,0.699,2.225,3.182
108.141.130.146:80,0.954,2.854,2.993
4.245.123.244:80,0.966,2.836,2.935
108.141.130.146:80,0.907,2.51,2.767
116.203.107.220:80,0.993,2.703,2.722
91.132.92.150:80,1.048,2.577,2.458
104.248.197.67:1080,1.189,2.844,2.393
4.245.123.244:80,1.023,2.351,2.298
108.141.130.146:80,1.088,2.414,2.219
23.237.210.82:80,0.887,1.895,2.137
socks4://192.111.129.150:4145,1.271,2.716,2.136
104.248.203.234:1080,1.196,2.48,2.073
181.174.164.221:80,1.215,2.489,2.049
91.132.92.150:80,1.19,2.42,2.034
151.236.24.38:80,1.176,2.309,1.963
socks4://98.170.57.241:4145,1.215,2.371,1.951
socks5://192.111.135.17:18302,1.316,2.536,1.926
147.28.240.214:443,1.166,2.118,1.815
161.35.31.237:1080,1.307,2.364,1.809
socks4://68.71.252.38:4145,1.288,2.327,1.807
socks4://74.119.147.209:4145,1.318,2.376,1.803
4.245.123.244:80,1.324,2.353,1.778
socks5://192.252.209.158:4145,1.253,2.125,1.696
socks4://72.207.109.5:4145,1.243,2.034,1.636
socks4://74.119.144.60:4145,1.13,1.843,1.631
147.28.240.216:9401,1.272,2.011,1.58
147.28.240.218:9443,1.279,1.983,1.55
socks4://68.71.243.14:4145,1.368,2.109,1.542
147.28.240.215:9401,1.318,2.022,1.535
socks4://98.188.47.150:4145,1.281,1.961,1.531
socks4://70.166.167.38:57728,1.361,2.054,1.51
206.189.57.182:1080,1.49,2.239,1.502
147.28.240.214:9401,1.272,1.871,1.471
147.28.240.218:443,1.301,1.9,1.46
socks4://68.71.245.206:4145,1.388,1.998,1.439
185.59.100.55:1080,1.448,2.073,1.432
147.28.240.216:9400,1.451,2.002,1.38
147.28.240.217:9401,1.346,1.833,1.362
socks4://67.201.58.190:4145,1.254,1.697,1.354
147.28.240.218:80,1.403,1.857,1.323
147.28.240.216:80,1.184,1.566,1.322
161.35.82.57:1080,1.587,2.086,1.315
socks4://68.71.242.118:4145,1.326,1.738,1.311
147.28.240.217:80,1.152,1.508,1.309
147.28.240.217:9443,1.15,1.489,1.296
socks4://98.181.137.80:4145,1.301,1.665,1.28
147.28.240.218:9401,1.388,1.771,1.276
92.67.186.210:80,1.134,1.433,1.264
147.28.240.214:9443,1.351,1.707,1.263
147.28.240.218:9443,1.168,1.471,1.26
socks4://72.205.0.67:4145,1.323,1.646,1.244
147.28.240.217:9443,1.278,1.574,1.232
147.28.240.218:80,1.457,1.792,1.23
147.28.240.214:443,1.203,1.453,1.208
147.28.240.215:80,1.375,1.64,1.193
147.28.240.215:9443,1.311,1.557,1.188
147.28.240.218:9401,1.207,1.432,1.187
147.28.240.218:80,1.189,1.4,1.177
socks4://68.71.254.6:4145,1.466,1.715,1.17
socks4://67.201.39.14:4145,1.431,1.671,1.168
socks4://68.71.247.130:4145,1.335,1.523,1.141
147.28.240.218:9401,1.325,1.492,1.126
socks4://98.178.72.21:10919,1.77,1.955,1.105
147.28.240.215:80,1.241,1.358,1.094
147.28.240.217:443,1.538,1.662,1.08
socks4://67.201.35.145:4145,1.694,1.799,1.062
147.28.240.215:9443,1.297,1.372,1.058
socks4://68.71.249.153:48606,1.545,1.627,1.053
91.132.92.150:80,1.155,1.216,1.052
socks4://98.175.31.195:4145,1.519,1.587,1.045
147.28.240.215:443,1.66,1.719,1.035
90.162.35.34:80,1.505,1.527,1.015
socks4://67.201.33.10:25283,1.792,1.789,0.998
147.28.240.214:9400,1.318,1.305,0.99
147.28.240.215:9400,1.584,1.568,0.989
socks4://98.170.57.249:4145,1.683,1.644,0.977
socks4://68.71.240.210:4145,1.647,1.606,0.975
socks4://72.195.34.58:4145,1.632,1.572,0.963
147.28.240.215:443,1.773,1.677,0.946
147.28.240.215:9401,1.766,1.65,0.935
socks4://68.71.251.134:4145,1.334,1.247,0.935
147.28.240.216:9443,1.547,1.439,0.93
socks4://72.37.216.68:4145,1.47,1.367,0.93
socks4://72.195.114.169:4145,1.825,1.685,0.923
147.28.240.210:9401,1.75,1.557,0.89
socks4://72.211.46.99:4145,1.909,1.69,0.885
147.28.240.214:9400,1.675,1.463,0.874
socks4://98.190.239.3:4145,1.948,1.669,0.857
104.248.203.234:1080,2.091,1.78,0.851
147.28.240.217:9401,1.246,1.052,0.844
147.28.240.215:9400,1.867,1.491,0.799
151.236.24.38:80,1.391,1.102,0.793
141.98.153.86:80,1.882,1.402,0.745
159.65.245.255:80,2.112,1.561,0.739
147.28.240.216:9401,1.929,1.41,0.731
147.28.240.214:80,1.968,1.433,0.728
147.28.240.217:80,1.901,1.363,0.717
socks4://72.195.101.99:4145,1.874,1.339,0.715
147.28.240.216:443,1.957,1.395,0.713
147.28.240.216:443,1.987,1.417,0.713
socks4://67.201.59.70:4145,1.59,1.125,0.708
147.28.240.217:443,1.686,1.187,0.704
147.28.240.214:9443,2.019,1.407,0.697
socks4://72.37.217.3:4145,1.701,1.179,0.693
181.174.164.221:80,2.145,1.477,0.689
147.28.240.217:9401,2.082,1.432,0.688
socks4://98.170.57.231:4145,2.102,1.439,0.685
socks4://72.195.34.35:27360,1.633,1.111,0.68
141.98.153.86:80,2.093,1.416,0.677
147.28.240.217:9400,1.579,1.058,0.67
143.42.66.91:80,2.221,1.473,0.663
147.28.240.218:443,1.832,1.142,0.623
190.145.194.210:8080,2.224,1.379,0.62
151.236.24.38:80,1.31,0.795,0.607
147.28.240.215:9401,2.111,1.264,0.599
147.28.240.214:9401,2.156,1.28,0.594
147.28.240.218:9400,1.829,1.084,0.593
92.67.186.210:80,1.755,1.032,0.588
147.28.240.216:9443,1.854,1.068,0.576
