proxy,latency_s,speed_mb_s,score
152.228.154.20:80,0.812,2.332,2.873
91.132.92.150:80,1.22,2.374,1.947
78.47.127.91:80,1.141,2.07,1.814
108.141.130.146:80,1.22,2.181,1.788
147.28.240.217:443,1.168,2.038,1.745
147.28.240.218:80,1.149,1.935,1.684
92.67.186.210:80,1.451,2.321,1.599
4.245.123.244:80,1.217,1.891,1.554
147.28.240.215:9401,1.169,1.705,1.458
147.28.240.215:80,1.273,1.627,1.278
147.28.240.214:9443,1.224,1.558,1.274
147.28.240.215:9443,1.328,1.675,1.261
147.28.240.218:9401,1.372,1.702,1.24
147.28.240.216:80,1.412,1.661,1.176
147.28.240.217:9443,1.417,1.647,1.163
147.28.240.216:443,1.389,1.613,1.161
90.162.35.34:80,1.318,1.522,1.155
147.28.240.214:9400,1.43,1.621,1.133
4.156.78.45:80,0.939,1.025,1.092
147.28.240.217:9400,1.62,1.682,1.038
23.237.210.82:80,1.182,0.958,0.81
147.28.240.216:9443,1.703,1.38,0.81
147.28.240.217:9401,1.897,1.48,0.78
147.28.240.213:9400,1.841,1.413,0.768
147.28.240.217:80,1.863,1.43,0.768
152.26.229.52:9443,1.113,0.826,0.742
147.28.240.210:9401,1.799,1.326,0.737
141.98.153.86:80,1.638,1.154,0.704
147.28.240.215:9400,1.748,1.169,0.669
147.28.240.214:80,1.409,0.781,0.554
136.175.9.82:8081,1.232,0.62,0.503
136.175.9.85:8081,1.274,0.618,0.485
136.175.9.82:8084,1.366,0.638,0.467
136.175.9.83:8087,1.557,0.628,0.403
147.28.240.215:443,1.964,0.755,0.384
157.180.121.252:12747,1.488,0.555,0.373
154.16.146.46:80,1.881,0.663,0.352
37.187.74.125:80,1.09,0.363,0.333
89.46.249.254:60729,3.574,1.171,0.328
38.194.233.172:1010,1.623,0.496,0.305
159.65.245.255:80,2.592,0.758,0.293
146.59.202.70:80,3.611,1.023,0.283
175.110.114.216:80,1.379,0.351,0.254
38.65.174.107:999,2.622,0.572,0.218
181.174.164.221:80,2.224,0.441,0.198
47.74.157.194:80,2.333,0.432,0.185
47.56.110.204:8989,2.071,0.367,0.177
154.16.146.41:80,3.255,0.569,0.175
98.64.128.182:3128,1.472,0.241,0.164
40.192.97.101:3128,3.067,0.459,0.15
41.59.90.168:80,3.007,0.395,0.131
41.59.90.175:80,2.798,0.361,0.129
27.71.128.132:16000,2.702,0.341,0.126
38.250.126.201:999,2.978,0.373,0.125
38.194.246.34:999,4.56,0.502,0.11
43.156.183.112:1080,2.996,0.294,0.098
4.195.16.140:80,3.088,0.293,0.095
88.1.159.1:3128,4.794,0.431,0.09
144.76.159.121:8082,1.931,0.172,0.089
143.42.66.91:80,4.021,0.356,0.089
45.4.202.170:999,5.115,0.432,0.084
123.141.181.32:5031,2.929,0.236,0.081
86.48.1.16:3128,6.512,0.462,0.071
40.192.65.41:3128,5.193,0.365,0.07
123.141.181.84:5031,3.407,0.227,0.067
147.28.240.216:9401,4.131,0.274,0.066
203.95.196.15:8080,4.244,0.28,0.066
151.236.24.38:80,2.352,0.146,0.062
40.192.70.214:3128,5.839,0.348,0.06
58.186.248.123:16000,4.964,0.291,0.059
181.129.97.38:999,6.101,0.355,0.058
159.89.15.205:3128,9.544,0.477,0.05
106.105.118.250:80,4.758,0.234,0.049
167.98.100.170:31280,9.169,0.452,0.049
170.130.202.134:3128,3.123,0.14,0.045
103.162.66.10:8080,7.323,0.323,0.044
190.8.164.31:8086,8.389,0.362,0.043
162.241.207.217:80,8.309,0.33,0.04
45.22.209.157:8888,3.506,0.135,0.039
40.192.67.154:3128,7.778,0.306,0.039
103.94.52.70:3128,4.863,0.175,0.036
147.28.240.218:9400,6.36,0.217,0.034
190.123.83.137:999,7.333,0.241,0.033
103.189.197.139:8080,8.28,0.265,0.032
181.78.51.157:999,8.922,0.277,0.031
116.212.149.218:8080,8.931,0.264,0.03
204.199.120.18:999,5.298,0.152,0.029
103.107.78.192:8080,7.665,0.214,0.028
154.64.215.193:999,10.42,0.292,0.028
183.96.222.70:18572,6.408,0.179,0.028
186.179.103.249:999,10.025,0.24,0.024
103.76.109.65:8080,9.896,0.233,0.024
197.248.204.231:8080,11.348,0.259,0.023
144.76.159.121:8084,3.703,0.081,0.022
27.147.129.26:58080,9.372,0.211,0.022
192.214.193.136:8080,7.77,0.164,0.021
58.187.71.222:16000,6.209,0.107,0.017
49.156.44.117:8080,6.945,0.115,0.017
158.255.77.168:80,4.246,0.066,0.016
103.158.62.186:8088,11.623,0.185,0.016
103.82.135.154:8888,12.484,0.206,0.016
181.49.100.190:8080,14.569,0.228,0.016
175.139.233.78:80,13.484,0.219,0.016
207.248.3.81:999,14.301,0.207,0.015
190.7.138.78:8080,9.966,0.141,0.014
209.14.98.5:8080,11.656,0.163,0.014
41.59.90.171:80,7.239,0.095,0.013
147.28.240.216:9400,6.971,0.092,0.013
103.178.23.6:8080,14.426,0.186,0.013
103.172.121.52:8083,10.83,0.129,0.012
103.159.194.121:8080,15.37,0.131,0.009
147.28.240.218:9443,6.481,0.049,0.008
147.28.240.218:443,7.778,0.055,0.007
147.28.240.214:443,9.404,0.066,0.007
45.115.113.182:4334,10.261,0.059,0.006
222.98.121.226:80,0.45,0.002,0.005
220.88.5.106:80,0.446,0.002,0.005
211.195.208.234:80,0.452,0.002,0.005
219.93.101.63:80,11.16,0.051,0.005
103.81.110.187:8080,12.011,0.058,0.005
89.117.145.245:3128,11.232,0.043,0.004
118.45.2.136:80,0.477,0.002,0.004
58.186.92.146:16000,8.407,0.037,0.004
116.107.169.233:10002,13.385,0.023,0.002
190.145.194.210:8080,13.971,0.028,0.002
117.74.65.207:80,2.856,0.006,0.002
212.110.188.193:34409,30.606,0.025,0.001
133.18.234.13:80,20.563,0.014,0.001
212.110.188.216:34405,27.978,0.024,0.001
217.169.211.82:6666,23.792,0.013,0.001
8.220.205.172:3128,3.82,0,0
47.238.60.156:88,3.889,0,0
8.211.195.139:28737,3.73,0,0
8.213.197.208:8888,4.092,0,0
154.205.147.234:9091,2.518,0,0
8.209.96.245:7070,3.703,0,0
8.213.129.20:20002,5.674,0,0
47.90.167.27:102,7.039,0,0
8.209.96.245:45,5.04,0,0
8.211.194.85:3128,3.649,0,0
8.212.165.164:20,5.434,0,0
47.252.11.233:84,2.182,0,0
8.211.49.86:9080,3.751,0,0
47.91.110.148:1000,2.649,0,0
8.212.151.166:1081,2.511,0,0
47.238.130.212:8008,3.972,0,0
47.238.60.156:8081,3.72,0,0
149.129.255.179:9098,5.123,0,0
8.213.197.208:80,4.181,0,0
8.220.204.215:90,6.464,0,0
8.221.138.111:80,2.563,0,0
8.210.17.35:3128,4.216,0,0
8.221.138.111:2000,2.68,0,0
8.211.51.115:10243,5.42,0,0
8.211.194.85:10000,3.632,0,0
47.238.134.126:3128,2.472,0,0
47.250.51.110:8081,2.514,0,0
47.90.149.238:3128,5.466,0,0
47.91.29.151:9080,3.666,0,0
156.244.0.116:45554,2.628,0,0
8.211.195.139:5060,3.777,0,0
8.221.138.111:8443,2.542,0,0
8.213.195.191:3333,8.567,0,0
47.238.130.212:8081,5.442,0,0
47.238.130.212:20,3.969,0,0
8.215.3.250:119,4.034,0,0
8.213.128.90:999,2.842,0,0
47.251.74.38:80,2.202,0,0
47.91.29.151:194,2.415,0,0
47.237.2.245:3128,2.507,0,0
47.91.29.151:91,3.679,0,0
16.163.88.228:80,0.715,0,0
115.239.234.43:7302,2.118,0,0
8.220.204.215:8008,4.031,0,0
47.252.18.37:6379,2.319,0,0
8.211.195.173:20002,3.581,0,0
8.211.195.173:1000,3.685,0,0
8.213.195.191:18080,5.7,0,0
47.252.18.37:9098,2.112,0,0
47.91.89.3:11,3.047,0,0
47.91.89.3:6379,2.282,0,0
47.251.87.199:8080,2.214,0,0
8.215.12.103:8443,3.639,0,0
8.211.51.115:8081,3.507,0,0
212.110.188.207:34405,24.485,0.011,0
149.129.255.179:3128,2.593,0,0
47.252.18.37:100,2.246,0,0
47.251.87.74:55443,2.29,0,0
47.254.36.213:104,2.725,0,0
8.213.137.155:82,2.721,0,0
38.54.71.67:80,2.687,0,0
47.252.11.233:91,2.128,0,0
8.212.151.166:8080,2.59,0,0
47.251.74.38:8081,5.24,0,0
8.213.222.247:9098,4.589,0,0
47.250.11.111:8181,4.027,0,0
47.254.36.213:80,8.4,0,0
154.205.147.234:8080,2.472,0,0
47.251.74.38:79,5.226,0,0
47.251.87.74:4002,2.276,0,0
47.237.92.86:8080,2.588,0,0
8.220.205.172:8081,5.455,0,0
8.211.194.78:4002,4.173,0,0
8.213.129.20:88,2.44,0,0
8.213.129.15:92,2.872,0,0
