Proxy,Type,Latency (s),10MB Download Time (s),Speed (MB/sec),Score
220.88.5.106:80,http,1.672,1.186,8.432,5.042
211.195.208.234:80,http,1.247,1.396,7.164,5.744
222.98.121.226:80,http,1.233,1.403,7.127,5.782
16.163.88.228:80,http,1.441,1.431,6.988,4.85
211.195.208.234:80,http,1.667,1.482,6.749,4.048
222.98.121.226:80,http,1.667,1.503,6.655,3.991
211.75.95.66:3128,http,1.58,1.613,6.198,3.923
118.45.2.136:80,http,1.602,1.782,5.61,3.501
89.31.143.12:80,http,1.203,1.823,5.487,4.561
16.163.88.228:80,http,1.357,1.836,5.446,4.013
5.78.129.53:80,http,2.355,1.919,5.212,2.213
220.88.5.106:80,http,1.261,2.195,4.555,3.613
5.78.129.53:80,http,2.411,2.361,4.236,1.757
118.45.2.136:80,http,1.253,2.51,3.985,3.179
8.211.194.85:3128,http,3.764,2.693,3.713,0.986
16.163.88.228:80,http,2.697,3.085,3.241,1.202
154.205.147.234:9091,http,2.925,3.167,3.158,1.08
8.213.129.20:20002,http,2.971,3.282,3.047,1.026
23.237.210.82:80,http,0.637,4.06,2.463,3.864
117.74.65.207:80,http,2.862,4.183,2.391,0.836
47.238.60.156:8081,http,4.498,4.831,2.07,0.46
47.238.60.156:88,http,7.122,4.972,2.011,0.282
47.238.128.246:9080,http,10.629,5.276,1.895,0.178
108.141.130.146:80,http,1.023,9.683,1.033,1.01
8.210.17.35:3128,http,4.397,9.788,1.022,0.232
4.156.78.45:80,http,1.709,10.544,0.948,0.555
23.237.210.82:80,http,2.243,11.694,0.855,0.381
4.156.78.45:80,http,2.283,11.805,0.847,0.371
5.45.126.128:8080,http,0.854,16.856,0.593,0.694
78.47.127.91:80,http,2.86,18.841,0.531,0.186
161.35.31.237:1080,socks5,6.89,19.927,0.502,0.073
192.73.244.36:80,http,1.843,20.834,0.48,0.26
141.98.153.86:80,http,1.316,21.017,0.476,0.362
104.248.203.234:1080,socks5,6.895,21.159,0.473,0.069
141.98.153.86:80,http,0.977,21.3,0.469,0.48
147.28.240.218:443,http,1.994,22.319,0.448,0.225
41.59.90.168:80,http,3.492,23.705,0.422,0.121
40.192.70.187:3128,http,3.619,23.786,0.42,0.116
147.28.240.218:9443,http,2.141,24.606,0.406,0.19
40.192.97.101:3128,http,4.298,24.986,0.4,0.093
161.35.82.57:1080,socks5,8.116,25.044,0.399,0.049
4.156.78.45:80,http,5.298,26.101,0.383,0.072
40.192.67.154:3128,http,6.7,26.114,0.383,0.057
41.59.90.171:80,http,1.7,27.047,0.37,0.218
40.192.67.154:3128,http,7.535,27.326,0.366,0.049
108.141.130.146:80,http,0.837,28.483,0.351,0.419
23.237.210.82:80,http,2.328,28.91,0.346,0.149
147.28.240.214:443,http,2.494,29.073,0.344,0.138
175.110.114.216:80,http,0.656,29.688,0.337,0.514
152.26.229.52:9443,http,1.447,29.644,0.337,0.233
147.28.240.218:80,http,1.158,29.972,0.334,0.288
49.12.216.1:80,http,0.973,30.19,0.331,0.34
159.65.245.255:80,http,2.791,30.749,0.325,0.116
68.178.167.154:8899,http,6.056,30.798,0.325,0.054
113.108.13.120:4433,http,2.635,31.147,0.321,0.122
104.248.203.234:1080,socks5,5.501,32.531,0.307,0.056
40.192.97.101:3128,http,3.067,33.444,0.299,0.097
147.28.240.215:9400,http,11.327,34.004,0.294,0.026
147.28.240.217:9400,http,2.739,34.57,0.289,0.106
38.194.246.34:999,http,8.596,35.062,0.285,0.033
147.28.240.218:9400,http,0.697,36.471,0.274,0.393
152.26.229.52:9443,http,0.499,37.524,0.266,0.533
164.163.42.6:10000,http,3.169,42.133,0.237,0.075
147.28.240.214:9400,http,2.836,42.712,0.234,0.083
152.26.229.52:9443,http,0.969,43.618,0.229,0.236
151.236.24.38:80,http,2.943,44.377,0.225,0.076
37.49.227.99:1994,http,1.162,44.726,0.224,0.193
147.28.240.214:80,http,5.923,45.631,0.219,0.037
147.28.240.216:80,http,0.762,45.771,0.218,0.286
40.192.65.41:3128,http,1.474,48.449,0.206,0.14
147.28.240.215:9443,http,3.147,48.632,0.206,0.065
147.28.240.218:443,http,0.762,48.978,0.204,0.268
219.93.101.63:80,http,4.315,49.178,0.203,0.047
147.28.240.216:9400,http,1.032,50.856,0.197,0.191
4.245.123.244:80,http,0.974,50.968,0.196,0.201
147.28.240.215:443,http,1.953,51.245,0.195,0.1
4.245.123.244:80,http,1.491,51.788,0.193,0.129
164.163.42.45:10000,http,2.95,51.885,0.193,0.065
147.28.240.215:80,http,0.652,53.045,0.189,0.29
159.65.245.255:80,http,2.806,52.912,0.189,0.067
147.28.240.215:9401,http,5.752,52.843,0.189,0.033
147.28.240.217:80,http,0.789,53.261,0.188,0.238
206.189.57.182:1080,socks5,11.34,53.496,0.187,0.016
116.203.107.220:80,http,2.395,53.725,0.186,0.078
181.174.164.221:80,http,3.706,53.961,0.185,0.05
147.28.240.217:80,http,1.87,55.063,0.182,0.097
123.141.181.32:5031,http,2.789,55.029,0.182,0.065
147.28.240.216:9401,http,0.98,55.879,0.179,0.183
164.163.42.22:10000,http,2.05,56.001,0.179,0.087
92.67.186.210:80,http,1.439,56.595,0.177,0.123
147.28.240.214:9443,http,0.828,56.682,0.176,0.213
147.28.240.217:9401,http,2.166,56.983,0.175,0.081
141.98.153.86:80,http,2.388,57.089,0.175,0.073
143.110.190.60:1080,socks5,8.7,57.535,0.174,0.02
147.28.240.217:443,http,1.623,58.301,0.172,0.106
147.28.240.218:9401,http,2.392,60.304,0.166,0.069
92.67.186.210:80,http,0.645,60.816,0.164,0.254
164.163.42.29:10000,http,2.169,60.837,0.164,0.076
147.28.240.215:9401,http,2.69,62.235,0.161,0.06
147.28.240.218:80,http,1.531,62.64,0.16,0.104
108.141.130.146:80,http,2.349,63.071,0.159,0.068
147.28.240.218:80,http,0.77,63.756,0.157,0.204
147.28.240.216:443,http,2.868,64.763,0.154,0.054
40.192.65.41:3128,http,2.003,65.211,0.153,0.076
147.28.240.214:9401,http,0.761,65.578,0.152,0.2
203.95.196.15:8080,http,2.185,65.68,0.152,0.07
147.28.240.215:9401,http,0.766,67.091,0.149,0.194
4.245.123.244:80,http,1.058,67.099,0.149,0.141
147.28.240.214:9401,http,1.223,67.552,0.148,0.121
151.236.24.38:80,http,1.232,67.643,0.148,0.12
91.132.92.150:80,http,2.489,67.884,0.147,0.059
90.162.35.34:80,http,2.852,67.995,0.147,0.052
147.28.240.216:9443,http,0.601,68.414,0.146,0.243
147.28.240.215:80,http,4.276,68.555,0.146,0.034
147.28.240.218:9400,http,0.766,69.311,0.144,0.188
91.132.92.150:80,http,2.241,70.515,0.142,0.063
151.236.24.38:80,http,3.642,70.646,0.142,0.039
147.28.240.216:443,http,0.781,71.109,0.141,0.181
91.132.92.150:80,http,0.989,71.072,0.141,0.143
154.19.184.154:80,http,2.55,70.865,0.141,0.055
164.163.42.43:10000,http,2.234,71.63,0.14,0.063
147.28.240.214:9443,http,3.367,73.306,0.136,0.04
164.163.42.29:10000,http,3.169,76.57,0.131,0.041
147.28.240.214:9400,http,0.768,76.769,0.13,0.169
129.159.38.24:80,http,2.007,77.05,0.13,0.065
38.250.126.201:999,http,1.806,77.433,0.129,0.071
129.159.38.24:80,http,2.554,77.405,0.129,0.051
181.129.97.38:999,http,2.651,77.455,0.129,0.049
103.138.145.34:80,http,1.391,77.824,0.128,0.092
147.28.240.215:9400,http,0.845,79.81,0.125,0.148
147.28.240.215:9443,http,0.769,80.707,0.124,0.161
147.28.240.218:9443,http,0.771,81.586,0.123,0.159
147.28.240.217:9401,http,2.614,82.175,0.122,0.047
64.227.131.240:1080,socks5,7.316,81.898,0.122,0.017
181.174.164.221:80,http,2.17,82.548,0.121,0.056
154.118.231.30:80,http,2.143,84.883,0.118,0.055
147.28.240.216:9401,http,0.83,85.151,0.117,0.141
147.28.240.216:9400,http,0.832,88.636,0.113,0.136
203.95.196.15:8080,http,1.879,88.979,0.112,0.06
27.71.228.21:3128,http,2.22,90.478,0.111,0.05
90.162.35.34:80,http,1.179,90.961,0.11,0.093
38.250.126.201:999,http,1.849,100.46,0.1,0.054
147.28.240.217:9443,http,0.765,106.868,0.094,0.123
