Proxy,Protocol,Latency (s),Speed (MB/s),Score
104.248.203.234:1080,socks4,0.424,3.48,8.02
80.78.30.182:3128,http,0.369,3.01,7.95
192.111.129.145:16894,socks4,0.628,4.59,7.19
4.156.78.45:80,http,0.554,3.83,6.78
192.252.214.20:15864,socks5,0.646,4.39,6.69
192.111.135.18:18301,socks4,0.577,3.59,6.12
184.178.172.14:4145,socks4,0.697,3.98,5.62
184.178.172.18:15280,socks4,0.712,3.85,5.33
184.178.172.26:4145,socks4,0.657,3.28,4.92
98.188.47.150:4145,socks4,0.65,3.19,4.82
192.111.129.145:16894,socks5,0.677,3.24,4.71
192.111.135.18:18301,socks5,0.779,3.65,4.62
199.102.107.145:4145,socks4,0.697,3.24,4.59
23.237.210.82:80,http,0.735,3.41,4.58
192.252.209.155:14455,socks4,0.683,3.11,4.49
199.58.184.97:4145,socks5,0.823,3.7,4.44
24.249.199.4:4145,socks5,0.814,3.65,4.43
192.111.130.5:17002,socks4,0.607,2.67,4.33
174.64.199.82:4145,socks4,0.624,2.68,4.23
24.249.199.4:4145,socks4,0.725,3.1,4.22
192.111.130.2:4145,socks4,0.817,3.48,4.21
184.178.172.3:4145,socks5,0.804,3.39,4.17
184.181.217.210:4145,socks5,0.807,3.35,4.11
184.178.172.28:15294,socks4,0.742,2.98,3.96
74.119.147.209:4145,socks4,0.549,2.2,3.94
174.77.111.198:49547,socks5,0.851,3.26,3.78
198.8.94.170:4145,socks5,0.686,2.58,3.71
98.190.239.3:4145,socks4,0.741,2.78,3.7
98.175.31.195:4145,socks4,0.762,2.83,3.67
70.166.167.55:57745,socks5,0.896,3.17,3.5
184.178.172.17:4145,socks5,0.896,3.16,3.48
78.47.127.91:80,http,0.498,1.74,3.42
68.1.210.163:4145,socks5,0.821,2.8,3.38
4.245.123.244:80,http,0.497,1.69,3.33
184.178.172.25:15291,socks5,0.954,3.13,3.25
174.77.111.197:4145,socks4,0.843,2.59,3.04
199.102.105.242:4145,socks5,0.806,2.47,3.02
147.28.240.215:9400,http,0.432,1.33,3.01
199.229.254.129:4145,socks4,0.58,1.77,2.99
68.71.249.153:48606,socks4,0.78,2.35,2.98
147.28.240.210:80,http,0.44,1.33,2.95
184.178.172.13:15311,socks5,0.787,2.34,2.94
72.195.114.184:4145,socks5,0.779,2.31,2.93
147.28.240.213:80,http,0.438,1.27,2.83
98.170.57.231:4145,socks4,0.732,2.1,2.83
184.170.249.65:4145,socks4,0.956,2.73,2.82
78.47.127.91:80,http,1.087,3.08,2.81
147.28.240.217:80,http,0.452,1.3,2.8
184.181.217.194:4145,socks5,1.064,2.99,2.78
147.28.240.216:9401,http,0.445,1.24,2.73
147.28.240.214:443,http,0.471,1.31,2.72
184.178.172.5:15303,socks5,1.065,2.9,2.7
184.178.172.5:15303,socks4,0.729,2,2.7
72.211.46.99:4145,socks4,1.009,2.75,2.7
174.77.111.197:4145,socks5,0.806,2.18,2.67
147.28.240.216:9443,http,0.468,1.27,2.66
184.181.217.194:4145,socks4,0.915,2.45,2.65
98.178.72.21:10919,socks4,0.683,1.83,2.64
147.28.240.218:443,http,0.469,1.26,2.63
72.195.34.60:27391,socks5,1.068,2.8,2.6
174.77.111.196:4145,socks4,0.694,1.83,2.6
72.205.0.67:4145,socks4,0.827,2.17,2.59
147.28.240.218:9400,http,0.467,1.22,2.56
192.111.137.34:18765,socks5,1.083,2.7,2.47
147.28.240.216:443,http,0.477,1.19,2.45
199.102.104.70:4145,socks4,0.789,1.94,2.43
98.188.47.132:4145,socks5,1.012,2.46,2.41
98.175.31.195:4145,socks5,1.008,2.45,2.4
72.195.114.184:4145,socks4,0.697,1.68,2.38
98.170.57.231:4145,socks5,1.148,2.74,2.37
192.111.135.17:18302,socks5,1.37,3.24,2.35
72.195.34.59:4145,socks5,0.987,2.34,2.34
4.245.123.244:80,http,0.521,1.24,2.33
98.170.57.241:4145,socks4,0.908,2.13,2.32
108.141.130.146:80,http,0.461,1.09,2.3
147.28.240.217:9400,http,0.463,1.06,2.24
108.141.130.146:80,http,0.896,2.03,2.24
192.252.211.197:14921,socks4,0.721,1.62,2.22
184.181.217.213:4145,socks5,0.813,1.82,2.21
70.166.167.55:57745,socks4,0.759,1.68,2.18
72.195.114.169:4145,socks4,1.048,2.3,2.18
184.178.172.11:4145,socks4,0.875,1.92,2.17
23.237.210.82:80,http,0.555,1.21,2.15
98.181.137.80:4145,socks4,0.749,1.62,2.14
147.28.240.215:9401,http,0.464,1.01,2.13
184.105.133.1:48324,socks4,0.544,1.17,2.12
72.195.34.41:4145,socks5,0.777,1.65,2.1
72.195.34.42:4145,socks5,1.121,2.36,2.09
192.252.215.5:16137,socks4,1.466,2.99,2.02
72.195.34.41:4145,socks4,0.854,1.74,2.02
72.195.34.35:27360,socks4,1.255,2.53,2
24.249.199.12:4145,socks5,1.376,2.76,1.99
98.178.72.21:10919,socks5,0.783,1.56,1.97
174.64.199.79:4145,socks5,1.422,2.8,1.96
147.28.240.215:9443,http,0.473,0.93,1.93
4.245.123.244:80,http,0.9,1.75,1.92
184.178.172.3:4145,socks4,1.327,2.52,1.89
98.170.57.249:4145,socks4,0.736,1.41,1.89
23.237.210.82:80,http,1.15,2.14,1.85
