Proxy,Protocol,Latency (s),Speed (MB/s),Score
51.68.224.9:80,http,0.35,4.06,11.28
108.141.130.146:80,http,0.367,4.05,10.76
23.237.210.82:80,http,0.465,3.54,7.44
4.245.123.244:80,http,0.356,1.79,4.89
170.130.202.134:3128,http,1.007,2.2,2.16
170.130.202.134:3128,http,1.177,2.18,1.84
4.195.16.140:80,http,2.002,1.55,0.77
45.186.6.104:3128,http,0.873,0.56,0.63
192.81.129.252:3135,http,2.542,1.56,0.61
129.159.38.24:80,http,1.437,0.69,0.47
154.16.146.43:80,http,4.494,1.51,0.33
207.244.254.27:7003,http,5.286,1.48,0.28
181.129.97.38:999,http,2.54,0.73,0.28
164.163.42.29:10000,http,5.517,0.98,0.18
164.163.42.38:10000,http,5.822,0.98,0.17
124.108.6.20:8085,http,2.749,0.35,0.13
192.177.139.220:8000,http,8.52,0.85,0.1
208.102.24.225:80,http,1.99,0.12,0.06
18.188.141.177:21189,http,0.085,0,0.05
5.78.129.53:80,http,1.566,0,0
5.78.129.53:80,http,1.514,0,0
